,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2488,2020-05-24 18:40:00,373.4440002441406,308.4853515625,0.18165662138045066,1.0,58113.5,0.6928100621567531,0.2609554471975002,0.552377214931442,0.17542412928929083,0.3697334882498885,0.2521740776474558,0.5355093660180847,0.1603305440805617,0.3412855382387653,0.25595810937422436,0.5432401786560382,0.16420783704450145,0.3494050678443317,0.8535333089820927,0.05819993644473985,0.15585105221478315,0.048509129409981235,0.13230510159821499,0.05744543654719816,0.1539768158661728,0.04699630325242197,0.12848878086701815,0.05785551464225327,0.15504997714536323,0.047618393439002406,0.1301564525042355,498.17401293572783,272.3686541448641,59.400862094546575
2489,2020-05-24 18:42:00,375.0246124267578,311.68589782714844,0.18329502576678028,1.0,57066.5,0.6889882587853258,0.2591213399359868,0.5483995836387358,0.1730589556042271,0.36480088333336697,0.25018079408028737,0.5312095838051065,0.15784057199961066,0.3360956671312437,0.2538114238965652,0.5386143426709533,0.16149708225953913,0.3438056665854892,0.8500799714289142,0.05838562881514885,0.15668020075126668,0.04838434271356204,0.1324914170945448,0.0576125477023267,0.1547511070780866,0.046843685559352546,0.1285920536692825,0.05801981849756924,0.15581543026688668,0.047461528402952965,0.13023908391923952,491.94232189365687,272.68344153189753,59.780794945725184
2490,2020-05-24 18:44:00,374.224838256836,313.1742401123047,0.1776731188703401,1.0,56457.5,0.6879782201073286,0.26062099411533557,0.5512999292018679,0.1738505365716471,0.36612804253263026,0.2516660057376292,0.5340987341206349,0.15865469881846955,0.33745587569992525,0.25534956158034416,0.5416265082474049,0.16234262390294435,0.3452629698644806,0.8530728045210458,0.0562777168726302,0.15237032450368093,0.04679151682725051,0.12929140425113814,0.05554868464604648,0.15055086580669888,0.04534357768488254,0.12561358683263432,0.055928408298075244,0.15156810580272218,0.04592540088939587,0.12720254397734898,485.68914736804965,272.9971718951509,60.160629952478374
2491,2020-05-24 18:46:00,374.5107879638672,314.4578857421875,0.17463046832113474,1.0,57371.0,0.6860356075475204,0.2609335217546162,0.552054559190051,0.17390394409409474,0.36590337795471484,0.2519593831677252,0.5347622851757656,0.1587343882344405,0.3371823020626121,0.25564361497927085,0.5423277614938461,0.16239374649359556,0.34495131353089414,0.851389931997213,0.055539774301890506,0.1494556109567226,0.04596778169175275,0.12655904562390383,0.05481281388570788,0.14767641762464803,0.044530455458022374,0.12296403775053932,0.0551902967657589,0.14867862254857236,0.04510307277292063,0.12452725694960473,479.4150110755955,273.3098850309836,60.54035605384056
2492,2020-05-24 18:48:00,374.71315002441406,314.52674865722656,0.1642475786070797,1.0,56284.0,0.6831461461343669,0.26385859926201477,0.5574020280927362,0.1755171418753143,0.36879946073617165,0.25475372559696285,0.5398825303558308,0.16013288055713817,0.3397132999021876,0.2585038172355061,0.5475927500487924,0.1638362612629743,0.3475801991719694,0.8528918800643741,0.05114604413677477,0.14079296648001272,0.04242066880492483,0.11945783495512968,0.05048764197302261,0.13914812849340127,0.041115129614441026,0.11612126773409331,0.05083030463117278,0.14008542611421326,0.041642394903605245,0.1176016331380979,473.1204362852691,273.6216201225651,60.91996241748984
2493,2020-05-24 18:50:00,374.8072052001953,313.6320495605469,0.1679004703322234,1.0,59037.0,0.6850529490774361,0.26232059849634304,0.5562896444240522,0.17464730441273996,0.36882449375693444,0.25322150304603935,0.5387820394253038,0.15930084675590123,0.3397522185085376,0.2569439831282981,0.5464195837364931,0.16295357968922225,0.34755365832475255,0.8530597758794333,0.05329924785427792,0.14397283996574278,0.044186416019661896,0.12218346854599281,0.05260776944623697,0.14228727928939844,0.042806478151180063,0.11875282011216283,0.05295697425778357,0.14322913759165795,0.04334136243924181,0.12023400049762632,466.80595639216614,273.9324153427922,61.29943792268217
2494,2020-05-24 18:52:00,370.4848937988281,312.04515075683594,0.17987629226509055,1.0,56742.5,0.6844851426669077,0.2566961799814381,0.5469720595528195,0.17066586797530067,0.3619521917833526,0.24778373515805888,0.5297521701097064,0.1556099566709619,0.33335042463628073,0.25148334500856506,0.5373345421803789,0.15925067380784663,0.3411032996679783,0.8466077752288172,0.05913513302854376,0.15308206465896634,0.048431933895175416,0.12880501204012434,0.058342366983270874,0.15124841401483183,0.046866721813651764,0.12510387793911917,0.058752566048227595,0.15228466761095683,0.047482644012777304,0.12670610903433682,460.47210229825936,274.24230850577203,61.6787719214902
2495,2020-05-24 18:54:00,370.0678863525391,310.1365509033203,0.1752037926600421,0.75,58183.0,0.6867605086889452,0.25969509408864727,0.5528594947765385,0.17396702979084636,0.3676731823091692,0.2507986891880587,0.5357346064749505,0.15882861774829451,0.33900800569734924,0.25459719269442677,0.5435601222158111,0.16264792210820214,0.3470815131900329,0.8445313667088594,0.057615977536473066,0.14875618202130747,0.04695963085742632,0.12482880980049489,0.05682199916532929,0.14695525779310672,0.04539821466188255,0.12120793878748425,0.05722972584035772,0.14796509846776099,0.04600246291071731,0.12275461426707271,454.1194109908345,274.55133666771644,62.057953721959976
2496,2020-05-24 18:56:00,367.3287048339844,309.4544982910156,0.17714866539188334,0.75,60578.0,0.6913631270091738,0.26563821725498316,0.5552647142260367,0.18009189121536437,0.37168733019343037,0.256906266087127,0.5385370346270125,0.164937014407946,0.3433949946681085,0.26080438380081783,0.5463606761782351,0.16894026747975793,0.3516003160065326,0.8436193753003166,0.05385677805978359,0.15020746993203898,0.044050389984951706,0.12579019579668357,0.053120211234553245,0.14843725783372558,0.042603861178977874,0.12224457477823046,0.05349496278830393,0.14944604643318543,0.043173968895897114,0.1238128905747365,447.74842352884673,274.85953625319075,62.43697271146689
2497,2020-05-24 18:58:00,370.8587951660156,312.8267974853516,0.1874235001099301,0.5,49173.5,0.6929197549853909,0.26703736353452995,0.5479704081449966,0.18395479743187373,0.3694386541876035,0.25845296788867894,0.5313460692034297,0.1686915853844486,0.34111058980659076,0.2627008479155831,0.5396993931729217,0.17305255458746704,0.3497566830866974,0.8431558675270643,0.056096980239199776,0.15875389474043608,0.045878442998310155,0.13265009849899503,0.055334725212796816,0.156943818707826,0.044383456620784294,0.12904198156330873,0.05573199969099991,0.15802722383014695,0.04498943162410315,0.13073669822666645,441.35968514780495,275.1669430760062,62.8158183528689
2498,2020-05-24 19:00:00,400.71424865722656,319.8771514892578,0.2073360904155453,0.25,43012.5,0.6894064566142974,0.2602264551049684,0.5290442108268676,0.17750837903147643,0.3533373401745737,0.2513246512933612,0.5122895205391038,0.1618498025668691,0.32498409517549,0.2554322549484725,0.5203168213584093,0.1659198973330438,0.33307136500975665,0.8425293496175204,0.06051781602837837,0.17555587154070104,0.04950867298856528,0.14667195355093407,0.05969568551959622,0.17352671905426084,0.04790792895534452,0.14263011779974363,0.06010490119835087,0.17468674141004878,0.04852879147073382,0.1444533085228245,434.95374328542283,275.47359245933103,63.19448030419826
2499,2020-05-24 19:02:00,400.9857025146485,325.06640625,0.2156728497876169,0.75,62841.5,0.6942793584689883,0.2549608488992511,0.5258881673645462,0.1719720303281216,0.34990944713328087,0.2460436363987876,0.5093610740109653,0.15649004767098565,0.3220523042790038,0.2499236610297618,0.5168631429676619,0.16029513888564167,0.3296752376087865,0.8507007131685251,0.06465681471508426,0.18439767806614166,0.053690985103537626,0.15578613120058127,0.06383295551185277,0.18231419078992278,0.05206686952640522,0.151602111612681,0.06424028500820192,0.18347304712541387,0.052697323887634706,0.15343786640002066,428.5311562785022,275.7795188458162,63.57294790909594
2500,2020-05-24 19:04:00,437.0340423583984,330.36705017089844,0.22794693632443316,0.75,63316.0,0.6916238176257903,0.24992081696718263,0.5140639832562572,0.1674519480866378,0.33946324191788835,0.2412160607259269,0.4979520112714793,0.15239598563094628,0.3124256513015621,0.2450629270657195,0.5053334379164195,0.156159093176547,0.3199007520938721,0.84572819890388,0.06909718589024018,0.19378104981498773,0.05748920855965253,0.16251157730594581,0.06823191138532536,0.1915639907984445,0.05577573073147161,0.15807731570304565,0.0686654012782183,0.19278115190332026,0.05644746590726187,0.16000150510199176,422.09248068037965,276.08475643070483,63.95121095155224
2501,2020-05-24 19:06:00,435.2716064453125,333.3537902832031,0.2470424339704281,0.25,40831.5,0.6879170148632789,0.24345053359498664,0.495648137516111,0.16364512967855843,0.32619303463971794,0.23500474565529728,0.47998871856917336,0.148936640151831,0.2999248607973515,0.23906942435698278,0.4877336159283688,0.15287028492103183,0.3075961424271982,0.8378081180207029,0.07709190811685385,0.20794464925522665,0.06375373150976184,0.17224867926955975,0.07613936229650697,0.2056195339857985,0.061872540081364336,0.16764248717257116,0.0766344224479658,0.20697415667601812,0.06263197123517598,0.16974211844988957,415.6382800062766,276.38933876890223,64.3292591446934
2502,2020-05-24 19:09:00,447.5688934326172,335.61891174316406,0.2966220976920297,0.0,28660.5,0.6866073138534995,0.2279982701918904,0.45739909086909925,0.15238599419945292,0.2981365769848027,0.21993285283125186,0.4424605337281338,0.13850491369585283,0.2735713203103047,0.22333065894883977,0.44890446079678714,0.14179325824250086,0.2799694203699983,0.8299744767899209,0.09438300101196424,0.24763080235042015,0.07745840174085951,0.20288112921926638,0.09320895751914332,0.24483780372548836,0.07518770555381607,0.19745410629135074,0.09369671663764016,0.24618877033627112,0.07590584305446747,0.19948489753388432,405.9291145215332,276.8450558153717,64.89590621783873
2503,2020-05-24 19:11:00,525.8114013671875,334.93064880371094,0.30092367098214723,0.0,24091.5,0.6828710669192485,0.22352243802983293,0.45117157158106924,0.1481427663183883,0.2921479283131257,0.21529078176492358,0.4359471613161755,0.1342174538359533,0.26736996075480907,0.21857480454680098,0.44225308210210357,0.1372148789119179,0.2733358156381464,0.8312224295610998,0.09738296268935853,0.25157665462751866,0.08022891944035102,0.20630947625579205,0.09622669433286174,0.24881221450973384,0.07798640091296959,0.20093193457070854,0.09668823610039072,0.25013450490622546,0.07867631812972263,0.20293752142461696,399.43859774333356,277.14814356967287,65.27337274132206
2504,2020-05-24 19:13:00,700.0809020996094,329.6799011230469,0.3174816341665678,0.0,18916.0,0.6831053478267799,0.2159451519884119,0.4374803409878953,0.1421195745684339,0.2810691824833838,0.20799529195732158,0.4226235284147561,0.12876611127607276,0.25714021635959355,0.211096565355867,0.42860209640557834,0.13160660021043352,0.262786005176273,0.8311071832713598,0.10603325198301436,0.26531780130222127,0.08727945536277941,0.21735960012484162,0.10483393307149873,0.26250456904178304,0.08496696914129331,0.2119229319893392,0.1053075864301519,0.2638612667125645,0.0856668314968944,0.21395318451724263,392.93457126393486,277.45068943022244,65.65058866758181
2505,2020-05-24 19:15:00,811.8385925292969,313.8821563720703,0.3296546974858579,0.0,26473.5,0.6851357784673845,0.20504607446211176,0.42915146255830333,0.13501030324966462,0.2768146225869964,0.19739492744484446,0.41451553897425886,0.1220306528216864,0.25298949523615044,0.20074634201007846,0.42111222093223777,0.1250612322945687,0.25919588958018164,0.8328191864590522,0.11916695236266747,0.27590197526641946,0.0977612646824544,0.2264946817948085,0.11775877005648,0.2728993106354003,0.09504533643836924,0.2206726886707487,0.1184095469888192,0.27454275697257713,0.09602331120272396,0.22319635740922647,386.417620808554,277.75272484023026,66.02754403721707
2506,2020-05-24 19:17:00,788.546142578125,287.8837890625,0.3560575021341448,0.0,17033.0,0.6854066861719031,0.19516173801898437,0.40942000832718983,0.1276455796327282,0.26214826999863117,0.1877323643202432,0.39517542906884623,0.11520087894037834,0.2392778067969618,0.19075438915381002,0.40113690889943904,0.11785858493562949,0.24476496069979362,0.8310455448629659,0.1303320152943987,0.29758841159896154,0.10652675459075026,0.2439021775419821,0.12876629702921352,0.2942602335150175,0.10351736593044641,0.23747094889835937,0.12942075308942297,0.295900000863617,0.10450012859743647,0.239987804736089,379.8883404303164,278.05428069191123,66.40422879794752
2507,2020-05-24 19:19:00,768.9877624511719,263.1982421875,0.3836451614566657,0.25,16161.0,0.6793268044211537,0.18514192473835756,0.3849287602667323,0.11888779077545066,0.24157582544781112,0.17798518774568786,0.3713933857354253,0.10729373265723226,0.2204556578654483,0.18062705275534083,0.3765607410901671,0.10953108497028971,0.22507266667317194,0.8227031988383834,0.13753708195176856,0.31745443593956973,0.11088597880209916,0.2573936055411085,0.13592374953140465,0.31397679146784574,0.10782667835326501,0.2507506650849259,0.13657139596301476,0.31562610154926696,0.10877991717036302,0.25323105180354344,373.3473306425405,278.35538744354886,66.78063292853858
2508,2020-05-24 19:21:00,800.664794921875,241.68860626220703,0.3773628533644482,0.5,47590.5,0.6805822789062025,0.1901450682462098,0.3927189911952517,0.12246447765299379,0.24722119678305,0.18298387821291293,0.3794604801274799,0.11084981840441979,0.22631367062616728,0.185487751398602,0.3844348321487086,0.11308412345950328,0.2309482028156414,0.8224702319755374,0.13164274780166427,0.31213377437835943,0.10611753261878507,0.2532211855803392,0.13009140788798845,0.30867925338241714,0.10315786312493169,0.24660051514441944,0.13075013141274047,0.3103697135456084,0.10413560850931985,0.24914239527541063,366.79519662023733,278.6560752323188,67.15674655868807
2509,2020-05-24 19:23:00,725.1308898925781,224.35494995117188,0.380407027465658,0.5,46382.0,0.6872195157212404,0.19005165865390428,0.39471137666577366,0.1241330851573216,0.2511146392799074,0.18340013291602375,0.3822047670907622,0.11304805266570042,0.23098113161760303,0.18625153249421156,0.3879014893597061,0.11569061493801559,0.23641665469067394,0.821131878762063,0.13563208346472713,0.31365111681361807,0.10909710303471908,0.2537437037518865,0.13405216230596684,0.31021630058215294,0.10604360186848391,0.24707239839541634,0.1349531000593538,0.31236433715716744,0.10743278765772447,0.25038293039559034,360.2325573345287,278.9563734870406,67.53255946391238
2510,2020-05-24 19:25:00,769.7443542480469,210.7125473022461,0.3865209244632292,0.0,36698.5,0.6861633421595025,0.18533363749164203,0.38933885061564655,0.12164026721759946,0.24753746538439045,0.17898108694812725,0.3769577717083138,0.11095273535708365,0.22763954355954374,0.18177862948132054,0.38263015511985454,0.11362901109018406,0.233116020496319,0.8152009300859926,0.14339107409323515,0.3165173787209041,0.11428171119375154,0.2537893809633682,0.14163938515834235,0.31291427259381255,0.11090981744812758,0.24682214488303753,0.14260338226445698,0.31509221712012214,0.11238025357767834,0.2501544158349554,353.6600328451168,279.2563115443283,67.90806181620647
2511,2020-05-24 19:27:00,797.52001953125,203.1133499145508,0.428860669059659,0.0,19600.0,0.6908018175707513,0.1691614264307109,0.3630456607433208,0.11180256756189874,0.2313220325090197,0.16351476913107707,0.35173101660642,0.10221876569641923,0.2130993151596927,0.16605082477825212,0.3569621979308,0.10471285549232831,0.21821258236965022,0.8109394898221718,0.16572393536527474,0.34944242800265374,0.13116260115682404,0.2782928803402708,0.16365199849688955,0.3454155543219266,0.12722751741127955,0.2705944117419931,0.16474904863865736,0.34778005217203517,0.12888793856461792,0.2741930174555365,347.0782535403137,279.5559182588557,68.28324367710728
2512,2020-05-24 19:29:00,790.9413146972656,206.14440155029297,0.43958377965593975,0.0,16354.5,0.6935345422557835,0.16858960505318607,0.357928038030348,0.11224825263118095,0.22883930395762903,0.16310443926209509,0.3468883885748177,0.10296089540134117,0.21115582764137666,0.16541646588460404,0.35166120230565856,0.10521851504948009,0.21581464232323058,0.8110419524026351,0.16834145387041674,0.35848280632633667,0.1333741799041525,0.2855750713635628,0.16623100509842226,0.3543241266931037,0.12937739948677449,0.27766640866236014,0.16722452635733737,0.35652088689668315,0.13087934435304507,0.2810012870539609,340.48785844561974,279.8552221175217,68.65809512151222
2513,2020-05-24 19:31:00,517.1294097900392,211.32474517822263,0.4505844111096475,0.0,15813.0,0.6957490158970665,0.16532482166385074,0.350264538517962,0.11007255575766572,0.22337655878754673,0.16007603716188815,0.3397146739555487,0.10121322987263186,0.20655529483138388,0.1622283926727067,0.3441480579008043,0.10331606247777995,0.21089033699475004,0.8083699867206416,0.1723699696839148,0.3662628667275863,0.13654227213394632,0.29046186351722975,0.17032541392807005,0.36217274360316026,0.13265406928419732,0.2826768912185144,0.17123235847795548,0.3642389144252339,0.13402605604219778,0.2858117630596349,333.88949584182683,280.15425124956903,69.0326062319124
