,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
1051,2020-05-22 14:55:00,925.761199951172,96.5976676940918,0.021773198891979224,0.85,16275.5,0.971677559912854,0.8823551541524436,0.9515835842170021,0.8567222437058267,0.9239305511650815,0.8820688557182169,0.9512784967698661,0.8532942238952793,0.9202294445163162,0.8813761190498527,0.9505220662139139,0.8531567260376284,0.9200824901810926,0.8838533392224008,0.01597284234885987,0.01931768021998393,0.014502629273606706,0.017183928269101607,0.015829015827976054,0.01913197204498181,0.014178939480296424,0.01677945359633437,0.01590826827334273,0.019244314546229314,0.01430599283789097,0.016948410408954017,955.6341867281393,208.10825374284317,21.9573451121813
1052,2020-05-22 14:57:00,928.4330444335938,96.4751319885254,0.02183882882447884,0.85,16415.0,0.9718310756070035,0.8818744384518935,0.9536252480270162,0.8566463232852001,0.926342081658583,0.8796841845303435,0.9512586163130792,0.8509558966292224,0.9201811206690742,0.8790920706087846,0.9506108603620816,0.8508084740874352,0.92002235922122,0.8849509588819959,0.016283815209487504,0.019406388266673187,0.014788819602930702,0.017292619929997744,0.016130511698981914,0.019213768326684356,0.014452434117726858,0.016881070989410753,0.016212114967943277,0.019326292509082323,0.014580959251248811,0.01704851286401558,954.3256016501928,209.2570528254161,22.13970847541225
1053,2020-05-22 14:59:00,931.9713439941406,94.86252975463869,0.021286013839477626,1.0,18428.0,0.9720288094742944,0.8837788508802205,0.9527538211685039,0.8583323777289281,0.9253206536479219,0.8827990155776688,0.9516951930953971,0.8542933663562216,0.920956106704948,0.8824702136877838,0.9513344899979803,0.8540226686352732,0.9206684124401595,0.8941100335876064,0.016100715355188994,0.019079294840041585,0.01477184507660748,0.017170300591995813,0.01597911281653854,0.018922181259313244,0.014495206210677016,0.016825666054473505,0.016059545308628638,0.019032038548961596,0.014624274228487144,0.01699155596982672,952.9587599265767,210.38919207854266,22.328680582740287
1054,2020-05-22 15:05:00,931.0799560546876,96.81755828857422,0.02158556760281515,0.85,15378.5,0.9712396494591676,0.8716676306819273,0.9527717600080579,0.8462738405489043,0.9250186458228917,0.8703829079210823,0.9513629008571772,0.841290146468258,0.9195589762193912,0.8693962305869927,0.9502788393176047,0.8410983900405911,0.919353997239084,0.8803162339934124,0.0154457931394402,0.019084124791055167,0.013984711864514936,0.01691267532937474,0.015301084692833047,0.018892851196043295,0.01366194342755711,0.016500626365350296,0.015377259293345977,0.019002125580720442,0.01378505625137637,0.016666342857891182,948.5097729350566,213.68438507797416,22.93354799566001
1055,2020-05-22 15:07:00,937.1851501464844,96.93062591552734,0.023253974244001774,0.85,15510.5,0.9714504020411799,0.8683687783846277,0.9521365045462542,0.8434638948408621,0.9248299657287824,0.8662966963957528,0.9498634263048932,0.8376293752619126,0.9184339364887233,0.8653809751324169,0.9488629000449742,0.8374637338075819,0.9182551138246644,0.8747843732391866,0.016665951928941925,0.020442298206290992,0.014938670676523534,0.017976924302043708,0.016498660666124383,0.020225377452749518,0.014575812717986657,0.017519660450011965,0.016582467389212843,0.02034221328435928,0.01470979406945988,0.017696096341470832,946.9110055539496,214.7488277189937,23.147256042236265
1056,2020-05-22 15:09:00,942.2645874023438,97.03242111206056,0.023863043456859804,0.85,15352.5,0.9714112712367948,0.8645611510480583,0.9509012861278474,0.8396553174267587,0.92350928454204,0.8630467217698857,0.9492308643870961,0.8345849782998762,0.9179251550759522,0.8621329583394981,0.948229154810233,0.8343085392713017,0.9176289652405244,0.8752181655777582,0.016950755066555384,0.02098372925269738,0.015200832462589835,0.01845877803320968,0.016782840545660066,0.020762667851548688,0.014834094359929518,0.017989958272023293,0.016870785931179036,0.020885369119415163,0.014973016657839032,0.018174008386399404,945.2545543349927,215.79628176303692,23.366727213342827
1057,2020-05-22 15:11:00,944.916534423828,96.7700080871582,0.033368601608964675,0.85,15110.0,0.971634149184597,0.8544581793687798,0.9422031436805235,0.8297453459096323,0.9149595362224568,0.8524448122508033,0.9399802217674298,0.8243375532829377,0.908993177978213,0.8517465514889307,0.9392101363274226,0.8240588758042837,0.9086918618335124,0.8717764314671276,0.023255885731051522,0.029244920384527577,0.020606686231736195,0.02551840590277839,0.023012977733731795,0.02892627588844754,0.02009109495446926,0.024855486453164804,0.023132186519235542,0.029089960433711474,0.020279582707319464,0.025104659651249722,943.540547217054,216.8267923042416,23.59179611144873
1058,2020-05-22 15:13:00,943.324676513672,97.04809951782228,0.033177220037943475,0.85,15097.0,0.9715543002169552,0.8514290802381844,0.9423029870623428,0.8268780427039525,0.9151377166640318,0.8495308159579518,0.9402057834710987,0.8215601106380576,0.9092512870153076,0.8487319715069424,0.9393201484553696,0.8213198844197596,0.9089914344973685,0.8706111681280608,0.022825355286386895,0.02903962461795228,0.020183635236278693,0.0252954098516283,0.02258731976773675,0.02872298472794543,0.019679075787913853,0.02463787525135503,0.0227032090990788,0.028884458292475674,0.019862191675547612,0.024883309118877303,941.7691165707512,217.84043531289475,23.82229940073941
1059,2020-05-22 15:15:00,938.974151611328,99.26560592651369,0.028492297624243323,0.85,15252.0,0.9715389377808332,0.8521830467124054,0.94629070045871,0.8274940844089416,0.9188803452448888,0.8507699772815873,0.944724231747942,0.8226932642862697,0.913544893890842,0.8499874732432888,0.943850009997077,0.8225246818852289,0.9133641570236284,0.8764261008577997,0.019705203372815113,0.02508717462805839,0.017587087723451182,0.02204559451732045,0.019512506078344097,0.02482856349825907,0.017168243721437253,0.0214971781985465,0.019614977889184735,0.024971393311295526,0.017333366775902685,0.021718028618536923,939.9403985770932,218.8373153980897,24.058076163118486
1060,2020-05-22 15:34:00,962.5320739746094,101.10094833374023,0.029329079263613406,0.85,14856.5,0.9711600873771258,0.8241739858682687,0.9458245411155631,0.8004517631385996,0.9186029170977007,0.822541685629543,0.9439591434586497,0.7951357813705167,0.9125011703014372,0.82142914210745,0.9426763195657134,0.7948827501445518,0.9122233934742267,0.8634068074526583,0.018271126140011723,0.025452792324049803,0.016166683340803883,0.022013205602164198,0.018083893558021768,0.025173042640774183,0.015766023690590106,0.021432848569921174,0.018181339789713386,0.025322926692522413,0.015919263118416883,0.021658168084512847,919.7391918212448,227.5046233938797,26.531904065000692
1061,2020-05-22 15:36:00,975.9216613769532,101.7807502746582,0.02479709803189896,0.85,14783.0,0.9711995670876844,0.8240520340036921,0.9501471023217546,0.800214162474829,0.9226702189669557,0.8224601563854793,0.948322146861364,0.7950953270243426,0.9167723598263261,0.8214180098107722,0.9471155689658869,0.7948876017613149,0.916542194479584,0.8682162533322273,0.01624793336024153,0.02163273855220876,0.01447896636474163,0.018856446605097544,0.01608461502955417,0.02139926166367474,0.01412550924452867,0.01836617889006414,0.016171637933383488,0.02152924354676726,0.014263245323609782,0.01856201240687418,917.318327866168,228.33693018046048,26.81407776182148
1062,2020-05-22 15:38:00,967.8432006835938,103.83095169067384,0.0235531764184152,0.85,15123.0,0.97140060215976,0.8209805432726546,0.9505068171536459,0.7971485881400243,0.9229192054077944,0.8201202456749167,0.9495200590082862,0.7929102699871461,0.9180190085812698,0.8192541750590063,0.9485129941023133,0.7928287306310134,0.9179340210275919,0.8743122828996072,0.015345297878607729,0.020669825558463983,0.013778471156316262,0.018152019924994794,0.015206521139694156,0.020467884219218066,0.013469881404185275,0.01771860803779359,0.0152888924372479,0.020592831443921787,0.013601686778287395,0.017908248595079928,914.8420661649783,229.15497880793538,27.09989544431957
1063,2020-05-22 15:40:00,973.96533203125,105.39660263061523,0.02503137345166097,0.85,15194.0,0.97128179337024,0.8156355435052932,0.9489688677821185,0.7916939208070223,0.9211221546628723,0.8149148594808957,0.9481239078725947,0.7876547750142447,0.9164185610385115,0.8139173333090857,0.9469633904161199,0.7876238781198671,0.9163917684166004,0.8740503263462539,0.016113836350074413,0.021963336025121016,0.014427457549126239,0.01925836287501228,0.015964862244748343,0.021745334491457168,0.014097964644828586,0.018791181071095658,0.016052219905890185,0.021878680134319227,0.014237614013550233,0.018995332124341884,912.3105971733094,229.95904865477158,27.389237053658285
1064,2020-05-22 15:42:00,982.3804626464844,103.90984725952148,0.024232915005018348,0.85,15175.0,0.9716108160665448,0.8130958458863153,0.9503391496042323,0.7896314255313471,0.9229217230387432,0.8118985226179933,0.9489504847642637,0.7850780601987358,0.9176145066437271,0.8111357493121862,0.9480646638187107,0.7850257116870815,0.9175617851275966,0.8764666814828409,0.01569157843719436,0.021314088820611324,0.014091733299038681,0.018746451100121696,0.015550496540493888,0.0211083638849098,0.01377896257292761,0.018304883921956974,0.01563681392557518,0.021239342597104173,0.013915716218253948,0.01850363706866702,909.7241164240263,230.74942210547107,27.681985931087326
1065,2020-05-22 15:44:00,981.2556762695312,102.88705062866212,0.0238717159836544,0.85,15335.5,0.9716692952497658,0.8105682752822327,0.9516576546879156,0.7872953740652604,0.9243349355746882,0.8084781139975921,0.9492092346745453,0.7818338250609657,0.9179337100978295,0.8078468021396071,0.9484719698352881,0.7817412191595524,0.9178310654615742,0.8783747072670026,0.015684098364921496,0.021049429378139438,0.01409983057309201,0.018561706366030814,0.015539062392263464,0.02084267683791004,0.013782059245393287,0.01812128565885377,0.01562402006419242,0.02096831153910346,0.013916463619177762,0.01831161002005771,907.0828237040157,231.5263837823587,27.978028875747363
1066,2020-05-22 15:46:00,983.7626037597656,102.08065032958984,0.023144395695989025,0.85,15010.0,0.9713995456045784,0.806576366871477,0.9518324989314013,0.7833023044623012,0.9243775068782429,0.8049731896766982,0.9499401092960258,0.7782636465222397,0.9184324758028345,0.8041010672311716,0.9489177058048238,0.7782404240164043,0.9184103425907251,0.8780013806009019,0.015272088110858626,0.020401345089334062,0.013761065106451644,0.018006370452614662,0.015129255910798492,0.02019791469146923,0.013444757291897806,0.017569141072281743,0.015210949947324857,0.020320811374251936,0.013575454805794935,0.017756198285434538,904.3869230574556,232.2902195851762,28.277256097086955
1067,2020-05-22 15:48:00,1001.0574340820312,102.66315078735352,0.022070525925464084,0.85,15403.5,0.9717645053034321,0.8041937269965849,0.9532072326882699,0.781126928402223,0.9258738422192474,0.8023313252810823,0.9509989536383572,0.7759555060780599,0.9197434252869702,0.8017637948323328,0.9503253706940119,0.7758617128211237,0.9196388316620718,0.8845637518355269,0.015161753915387207,0.019601213191348412,0.01369947572459003,0.017437772890011537,0.015019326275543336,0.019408338852704793,0.013384624583270475,0.017021272186358724,0.015100027514791586,0.019522787217611776,0.013510719037841328,0.017192843259665202,901.6366218208992,233.0412160826152,28.57956126581427
1068,2020-05-22 15:50:00,988.399169921875,102.83834838867188,0.022649006901924968,0.85,15396.5,0.9717227401092764,0.7990833233685303,0.9527427033842689,0.7760989368493418,0.9253475858498994,0.7971540819518784,0.9504413325102103,0.7711188350737922,0.9193942212293382,0.7965454057634024,0.9497138848669675,0.7708729367846495,0.9191180468874309,0.8840161801349644,0.015567846436382747,0.020111130720001903,0.014040479467675802,0.017879379624558905,0.015415534616510889,0.01990649808648038,0.0137096658325657,0.017443294865561662,0.015497091015718965,0.020022088565290155,0.013834958091551391,0.01761395944587079,898.8321343333556,233.77965872653058,28.884841046010976
1069,2020-05-22 15:56:00,992.2705078125,107.15244674682616,0.02229378489227081,0.5,16389.0,0.9718553575738312,0.7850476986826116,0.9530627401976389,0.7623994143962004,0.9255662668301653,0.7831486660983248,0.9507661767915379,0.7576798485578907,0.9198388153300875,0.7826806382450366,0.9501919782663961,0.7574128568825687,0.919520918356345,0.8859030846843993,0.015227594035853942,0.019834757306938733,0.01374092137653697,0.017671185752664017,0.015081718511638703,0.019637456462993804,0.013422602093453879,0.017248477902077865,0.015161648017231157,0.01975013280535317,0.013545108035597218,0.0174151438978346,890.0957368003952,235.92250507894082,29.817545422368926
1070,2020-05-22 15:58:00,992.1846618652344,104.95170211791992,0.02302860574365042,0.85,16359.5,0.9718814984763616,0.7795698608876962,0.9519002454038649,0.7570595530553522,0.9244186319156301,0.7780544920713208,0.9500499444864469,0.7526511876111186,0.9190296623474601,0.7776157280504119,0.9495103988702372,0.7525489032833698,0.9189142936412031,0.8821472355014588,0.015184353207388453,0.020396772132508345,0.013677846960887873,0.018084527443838608,0.01504095005446182,0.020194163854659188,0.013363321331089053,0.017650048914396168,0.015122861595055553,0.020314620894214232,0.013489290086912827,0.01782858784245021,887.0767094557095,236.6135627998497,30.13375634444425
1071,2020-05-22 16:00:00,991.8616027832032,103.62110137939452,0.022217724488356082,0.5,16558.5,0.9719708515685808,0.7751290409735874,0.95259406769687,0.7528264378338436,0.925193972150781,0.7737389576689229,0.950888985410485,0.7485793504691528,0.9199699775645758,0.7733220069850937,0.95037693636446,0.7483407245437076,0.9196922946892155,0.8873556599792235,0.014915381729732705,0.019790283557829448,0.013488187932750903,0.017657797813925822,0.014778168728399339,0.019599952691748242,0.01318363486005334,0.017244353866786417,0.014858137189416323,0.019715023576601768,0.013307962506095387,0.017416855160430532,884.0046191450919,237.2934696326578,30.45247349861879
1072,2020-05-22 16:02:00,992.7321472167968,106.4552001953125,0.022272572360516472,0.85,16703.0,0.9721625132868784,0.7717380394634645,0.953415507040614,0.7496596481280784,0.9261514717482677,0.7696234188187143,0.9507994127951124,0.7447191539263082,0.9200419470537895,0.7693826696934862,0.9505065884805035,0.7445938640646751,0.9198950802003443,0.8870911151796268,0.014831815608351577,0.019831850574290624,0.013417131307884543,0.01769542551731542,0.01469503245338142,0.01964062730769284,0.013117266367943407,0.01728458998210973,0.014776146125228002,0.01975780105320949,0.013241662364655623,0.01745843349716715,880.879705427667,237.9624967250276,30.77361184329592
1073,2020-05-22 16:23:00,976.2593994140624,115.9484977722168,0.02558594638128272,0.85,18711.0,0.9722017823055812,0.7188498177377082,0.9495133423878972,0.698627175556969,0.9228161361484812,0.717436958270555,0.9476573674659974,0.694740951791175,0.9177065091554574,0.7171743624331459,0.9473281108611673,0.6946784355302627,0.9176339234985441,0.8919111803754969,0.015884182147207677,0.022905389544702285,0.014425189873091888,0.020527017411517967,0.015742733975760106,0.022690343950335132,0.01411317926028425,0.020062808174346646,0.015826260921626135,0.022820391637954043,0.014246813432066577,0.020263441795697862,844.9420444063785,244.3951458885112,34.2726405906346
1074,2020-05-22 16:25:00,978.5623168945312,112.7473487854004,0.02635791846230943,0.85,19263.5,0.9723767865163796,0.7133527490763406,0.9492340572828818,0.6937877642277108,0.923216533087098,0.7116707922709671,0.9469772905684342,0.6894702101432868,0.9174521950290028,0.711490044001234,0.9467446606051136,0.6894670523744794,0.9174543617771794,0.8908295336619259,0.01625447003721523,0.023575433725047893,0.014740687077956206,0.021102632978572938,0.016104960211598213,0.02334760217922088,0.01441366664587374,0.020614223861933928,0.016189829100845102,0.023480412212078177,0.01454767769241968,0.02081645179065855,841.2280359388511,244.95716727827067,34.61635756143661
1075,2020-05-22 16:27:00,993.77294921875,109.10189819335938,0.02536467975171259,1.0,19713.0,0.9724718179612676,0.7095106009147446,0.9493700661656042,0.6893653626275519,0.9224224055328233,0.708405409966171,0.9478946276542202,0.6865427097626082,0.9186428890964851,0.7083391022968492,0.9478073519752445,0.6865227927086094,0.9186210222230715,0.8943608583283701,0.015639978595192214,0.022769308325699976,0.014235392197606698,0.020462625696755204,0.015503302697593764,0.022559643317989424,0.013935097961512643,0.02001099864186809,0.015583114378591315,0.0226851767539659,0.014061542533887516,0.02020247922364254,837.4645133673059,245.51132243346046,34.96164418007666
1076,2020-05-22 16:29:00,989.9783325195312,108.06844711303712,0.025949372132499333,1.0,20057.0,0.9722063338906324,0.7034210754571331,0.9492082435351217,0.6833723217458093,0.9221683273563486,0.7019991467693019,0.9472910955259538,0.6801251305726402,0.9177926459019732,0.7017583373700536,0.946978157055278,0.6800213568831877,0.9176573465872313,0.8939169514503393,0.015875434096522974,0.023282505400144506,0.014431280013142688,0.020903393609700654,0.015736622868393495,0.02306868734830343,0.014127767573762464,0.020444508157522356,0.015817356846704354,0.023196583628734193,0.014256530398667842,0.02064073957164588,833.6517682745316,246.05781895384274,35.3084465091255
