,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-26 13:29:00,649.5887145996094,194.86954498291016,0.6589450316500349,0.85,24865.0,0.9724488216234718,0.4060736274947077,0.738854184160294,0.29907399668442475,0.529825117464845,0.39938546615634,0.7252616078391813,0.28756322717158683,0.5067111028836165,0.4019641220107343,0.7307960614203222,0.2905937971586809,0.5131687888821336,0.7811406209078605,0.49347357825682403,0.7862216066402247,0.3826820022228599,0.5980730261715222,0.48780765637921153,0.7768747042863726,0.37233632711108294,0.5811365572889217,0.4901458026177947,0.7811406209078605,0.37540152402684873,0.5868823803208641,969.1812261023746,145.31953393141163,19.976756509097683
2020-06-26 13:31:00,760.3126525878906,201.20240020751953,0.6583311573885475,0.85,25119.0,0.9723012977231194,0.41220158619489744,0.748543859305239,0.3085393359035006,0.544376533438051,0.4058064481135216,0.7355180837475548,0.29722434473183496,0.5217565415020498,0.4083906714044147,0.7410972397230922,0.3004692210590935,0.5286295532288956,0.7876726926719088,0.49638757825838514,0.7926208645045567,0.38936897083891847,0.6088865325021592,0.49073984054588793,0.7832750088532785,0.3787707807074371,0.5915543324290023,0.49312464384712207,0.7876726926719088,0.3821172886356127,0.5978530418816763,970.5661280484385,146.51581161428226,19.763612516451474
2020-06-26 13:33:00,717.9747009277344,198.26485443115234,0.6021447861940874,0.85,21355.5,0.9723187234077305,0.4117808109945761,0.7469770505113382,0.30736520301695236,0.5418641504263828,0.405099526538781,0.7334123247180555,0.29558731418936773,0.5183252337495695,0.4078890114924497,0.7393140219428397,0.2992711092217736,0.5258132387043596,0.7886904801147465,0.5139090892318513,0.7939099651868323,0.402805893319306,0.6107039000622709,0.5076685503966758,0.7839998114182011,0.39120484892430135,0.5924201847851831,0.5103564455210531,0.7886904801147465,0.3953218780040201,0.5995579046911572,971.8939858210647,147.73455682240763,19.557155941255957
2020-06-26 13:35:00,654.6485900878906,204.8271942138672,0.7109183127669438,0.85,22640.5,0.9719834383845232,0.4155507289749119,0.7539512635999268,0.31332969782661796,0.5524660154362613,0.4090726593101037,0.740897880336201,0.3016469738737139,0.5294074107827321,0.4120643875512482,0.7471777988112941,0.30578784493612315,0.5376403255422072,0.7889673906279443,0.5041050697886461,0.7937481305765609,0.39542943290678645,0.6109996519105197,0.4978751030575545,0.783729709252137,0.38363499587876365,0.5922333483892751,0.500849295022164,0.7889673906279443,0.3882771306757007,0.6002289616759974,973.1646963496346,148.97574004616382,19.357605553666374
2020-06-26 13:37:00,844.2731628417969,202.71050262451172,0.7752357638128741,0.85,19658.5,0.9715192658058154,0.4133899611509337,0.7524661930380482,0.3091102883447466,0.5487788709281932,0.40745744215038776,0.7405494136551826,0.2984016121419472,0.5275623219751564,0.4102960957718727,0.7465188780994053,0.30226724561914714,0.5355159857141998,0.780191697655912,0.4801836578218461,0.7843999693980497,0.3713847670570455,0.5952876733735587,0.47470053277674634,0.7751805726436986,0.3610090314377914,0.5779417426702783,0.4774574930069951,0.780191697655912,0.36517841300321635,0.5856156150413542,974.3781623064637,150.2392661842328,19.165181500827146
2020-06-26 13:39:00,794.5978698730469,200.6429443359375,0.7939526001876078,0.25,19447.5,0.9724240120906325,0.41072644832985916,0.7504313761225032,0.3049748603648248,0.5453954092394503,0.40480259761519394,0.7385936394698126,0.29440847194555114,0.5244949937657906,0.4075643171748695,0.744361255033627,0.2981481587447381,0.5322086069730769,0.7762577467133469,0.4691425736484296,0.7805202887081973,0.36023018068484114,0.5891756848450561,0.4637607675532334,0.7712912919656163,0.3501853966358206,0.5720106924238538,0.46646741298806954,0.7762577467133469,0.35422455073551334,0.5795720530674743,975.5342903167029,151.52496777646974,18.980104855464575
2020-06-26 13:41:00,694.6739501953125,190.69305419921875,0.7811124554829824,0.85,22572.0,0.9721963222630325,0.41253594833228546,0.754482795734542,0.30814589037270507,0.5519909591024332,0.4065582170698931,0.7426799354263208,0.29734788198950457,0.5309113853459319,0.4095459033010133,0.7488457295402168,0.3015837968505753,0.5393680035204043,0.7825565215690082,0.46403695252288746,0.7865302828903094,0.36001782311664066,0.5989340151077825,0.4586725848646965,0.777164195654456,0.3497883394292568,0.5811998765495076,0.46154651601839897,0.7825565215690082,0.35436063988940764,0.5896656339078403,976.6329914121648,152.832600424445,18.802596740214682
2020-06-26 13:43:00,791.403564453125,182.68199920654297,0.7064961444758583,0.85,20141.5,0.9713900812815679,0.41393768709312967,0.7556028230981889,0.3099534053957118,0.5534721186175128,0.4077314236484103,0.7434825951318744,0.29874671006636805,0.5318815947458317,0.4108121184815462,0.7498632132293657,0.3030329949213406,0.540377130568388,0.782641158880759,0.473735028333658,0.7869100425731624,0.36748505356831324,0.59945374131282,0.467891457999129,0.777047054394152,0.35644795593158335,0.5810068402729933,0.47091564994483665,0.782641158880759,0.3611263963892257,0.5894131876417108,977.6741810462261,154.1618380892379,18.632877444225016
2020-06-26 13:45:00,880.1770629882812,176.34459686279297,0.8213455964424826,0.25,18409.5,0.9713265429661798,0.41344503569900654,0.7557275474436823,0.3086819696225251,0.552637230741943,0.40760779292975063,0.7442737250084689,0.2981331610852774,0.5321662111251136,0.41031974650587527,0.7499427589885762,0.3019116795419786,0.5398917736170986,0.7793038150447809,0.46492098829008627,0.7836362741905157,0.35852772211503253,0.5935971206683531,0.4595564248236502,0.7743667277809156,0.34835306020950074,0.5761228524818949,0.4621760431101467,0.7793038150447809,0.3523851260143332,0.5837362473760349,978.6577794126523,155.51226919754754,18.471165416311834
2020-06-26 13:47:00,805.6427001953125,173.24745178222656,0.8208765768177264,0.85,23987.0,0.9722843480826674,0.4128486514988099,0.7545141018740398,0.3084969357471873,0.5514161934555815,0.4068643667865622,0.7427441611523263,0.29765789487356287,0.5303616852205444,0.40975507806168826,0.74874482395232,0.3018440207986383,0.5386952682874303,0.780870502000876,0.4749158659873179,0.7851150472583854,0.36766691678189256,0.5966000798635791,0.4692629223742543,0.7755384374869814,0.3568798667951118,0.5784368126687306,0.4721564105625781,0.780870502000876,0.36157780808204576,0.5869104519328981,979.5837101556522,156.8833909692687,18.31767645419029
2020-06-26 13:49:00,779.4037475585938,173.685546875,0.8201324974580121,0.85,18314.0,0.9715975418042345,0.4128466492626519,0.7517185162762615,0.3076831194091782,0.5464521228061867,0.4070407726595888,0.7401490230273926,0.2971164232615904,0.5257466659726289,0.4097374215711275,0.7457486402698715,0.3010970787858182,0.533694979693939,0.7764410815071509,0.48189243314713565,0.7808938723626581,0.370423794218528,0.5893047211413245,0.4762399236710438,0.7714696450830656,0.3596136739012739,0.5713488010298833,0.47900245519676443,0.7764410815071509,0.3641688233203817,0.579512650231834,980.4519023530188,158.27460887411803,18.172622291582428
2020-06-26 13:51:00,664.8216247558594,168.1791000366211,0.8676109485728537,0.85,8800.0,0.9689993655059157,0.4196204367036186,0.763506210250865,0.3175760195338296,0.5648515704643761,0.41421559788192613,0.7527194593568293,0.3074910630305107,0.5450395921842605,0.4171858171216946,0.7588928219810152,0.31197003240875804,0.5539039241886066,0.7825222695078916,0.47684287038154316,0.7860879537133468,0.3679471477499939,0.5977789661969242,0.47140050361139346,0.7769212100909811,0.35742388277728687,0.5800986307384294,0.4744805044593651,0.7825222695078916,0.3623888553139292,0.5889558151885395,981.26228918197,159.68523228592085,18.036209674750324
2020-06-26 13:54:00,548.0218505859375,153.8540496826172,0.8331575779367169,0.25,20190.5,0.9719660811420461,0.42067289451748596,0.7657024679807732,0.3195675325824667,0.5675774250561005,0.4151507398500883,0.7546105870002425,0.3093460743983854,0.5474167572690446,0.4178311644057362,0.7602722979121144,0.3133920926442317,0.5555217681884919,0.7824508571452352,0.4863394394499203,0.786943362553767,0.37570703285529666,0.5990552830978881,0.48053025352656137,0.7773568986103888,0.3647046595567342,0.5809397177625122,0.48337504751886157,0.7824508571452352,0.3692313092078371,0.5889313170660784,982.3693491273881,161.83580221525608,17.848230266593063
2020-06-26 13:56:00,751.8512573242188,143.39550018310547,0.7714516122227311,0.25,19025.0,0.9707538651201096,0.4171887385765508,0.7579375790718762,0.3135161591700599,0.5550226420796605,0.4117301641728498,0.7468182432171385,0.3033462605427104,0.5348533587791606,0.41457747428110714,0.7527455994985609,0.3077306399533108,0.5433915165685488,0.775087879853109,0.4952046187568142,0.7792708399711402,0.37794913138342756,0.5864507142488115,0.4892723869944908,0.7697151041154765,0.36663603178321935,0.5683489674080248,0.49239750918359987,0.775087879853109,0.37170299568617055,0.5768793506291394,983.0349595815185,163.2912779516455,17.734282075582428
2020-06-26 13:58:00,862.5947570800781,132.4166030883789,0.7511234438088238,0.85,23173.0,0.9724896272502175,0.4195261681123484,0.761505709102939,0.3177756095722136,0.5608531014022118,0.41373398500995573,0.7497899182872916,0.307272342391909,0.5401228470937792,0.416543272258664,0.7556610011108207,0.3113819295695459,0.5481967864766405,0.7799541099138203,0.5050769275431883,0.7847971001101918,0.38936974982734857,0.5956561387112387,0.49868073818514336,0.7746734282119107,0.37757498956616364,0.5771906844483886,0.5017892535390452,0.7799541099138203,0.382331018944403,0.5851083660802523,983.6425655866489,164.76297255743088,17.62964192553423
2020-06-26 14:00:00,882.7131958007812,126.36795043945312,0.8185788260023917,0.85,8094.0,0.9694441869365034,0.4222359064454651,0.7659895193389136,0.3210897227008019,0.568044509592393,0.4169457218183601,0.7552593970369795,0.3111068488910891,0.5482536929603705,0.41988951569371563,0.7614134239781001,0.31560538412807754,0.5570864720349503,0.7813209142012548,0.48507362817351146,0.7849645007714986,0.3735904121356705,0.5958916785176316,0.47946385398325136,0.7756839832935655,0.36277372556561843,0.5780798142728947,0.48263670698786637,0.7813209142012548,0.3678442014727593,0.586872288212479,984.1921205858463,166.24975898735147,17.534478744800822
2020-06-26 14:02:00,888.766845703125,121.86294937133789,0.7991383024255416,0.85,15740.0,0.972234409276089,0.4215902038720874,0.7657404121186424,0.3207701101596182,0.5678504359013536,0.4162136502262955,0.7548287985707461,0.31075287097311616,0.5478887022667073,0.4191650495388518,0.761005014966964,0.31529080165028833,0.5567735529147497,0.7820323356996823,0.4849801880285327,0.7857155966820208,0.37462249500476386,0.5974119182065942,0.479346281311816,0.7763837863512043,0.36389751282897304,0.57967418043113,0.48251408555098585,0.7820323356996823,0.36901444100334385,0.5885420035690893,984.6835822514871,167.7504177742859,17.448949704640114
2020-06-26 14:04:00,886.6377258300781,120.05900192260742,0.7596106832404123,0.85,20363.0,0.9722224282835314,0.41842297825983626,0.7604350610765185,0.3161438114340323,0.5597820363398565,0.412739240500131,0.7489467628585972,0.3056621737529123,0.5390459152997731,0.4157247677601044,0.7551781174370196,0.31012649628466643,0.5477645160530081,0.7798816218793342,0.48721922617474933,0.783778807132575,0.3756107726623183,0.594287691130387,0.481367781542156,0.7741958481453055,0.36450594413765314,0.5762163679422608,0.48457355555643267,0.7798816218793342,0.36961288884921206,0.5850083843632148,985.1169127223409,169.26364205479194,17.37319899253923
2020-06-26 14:06:00,876.8510437011719,119.10219955444336,0.7724556329936672,0.85,10631.0,0.9706912050733048,0.4216839284480186,0.766104671834949,0.32078394265108817,0.5685714901738742,0.4163897192913682,0.7553568516503558,0.31083157107561943,0.5488251235916791,0.41906968714117454,0.7610283998933316,0.3146987604581207,0.5566835050886193,0.7847222894006994,0.47792595638845614,0.7884405475998719,0.37091663763083865,0.6016601246261262,0.4727084478327054,0.7796015417515468,0.36073577687945263,0.5845622273626451,0.4754889325544247,0.7847222894006994,0.36500684778389525,0.5923409374143808,985.4920787192287,170.7880438809451,17.307356663724363
2020-06-26 14:08:00,885.8549499511719,117.72229766845703,0.727551515981123,0.85,22890.0,0.9724667489373371,0.4189241685785291,0.7626459141673594,0.31773132385715813,0.5639832134177187,0.41285636718936747,0.7504859373749659,0.30664604379145033,0.5421666216786099,0.41568413333152815,0.7564166453339772,0.3107597146700958,0.5503371311511628,0.7855375953830306,0.4832242227938499,0.7900905097347617,0.3768751619060618,0.6049523393235514,0.47728013173779626,0.7801931388827885,0.36558911864576404,0.5863074795624402,0.48022010922926794,0.7855375953830306,0.3702674592405062,0.5945860739460901,985.8090510670598,172.32215923818535,17.251537674327423
2020-06-26 14:10:00,881.2968139648438,114.20494842529297,0.707867458476176,0.85,20827.0,0.9722881027885718,0.4159940903961797,0.7572592005243032,0.31281745620508805,0.5555438148083762,0.40988255085407144,0.745005246992825,0.30166984683952136,0.5335974094015093,0.412802359093057,0.7510670893741002,0.3059207014329498,0.5419520812426663,0.7817746559914364,0.4806490620760603,0.7861827005353798,0.37250118457378545,0.5984242188163574,0.47470166646678225,0.7762988089697982,0.36119735100604566,0.5797677129455592,0.47772657616035835,0.7817746559914364,0.3660315455384971,0.5882838170648628,986.0678054489838,173.86445934293317,17.205840794331834
2020-06-26 14:12:00,885.5033264160156,111.29140090942383,0.7353671033713628,0.85,18309.5,0.971839867168587,0.4162009422521549,0.7570110591147344,0.312883880428241,0.555217326369641,0.40981975525229886,0.7441909505606777,0.3013736851422763,0.5325459712914482,0.41270412053726524,0.7501819271648127,0.3053901769088623,0.5404770068250964,0.781422417196041,0.48900795707792705,0.7864169298685253,0.3779043378483752,0.5985450544936816,0.4826014860360414,0.7760597862372346,0.3659752704231563,0.5794214523728359,0.485626106540338,0.781422417196041,0.37052338095402176,0.5873368482105943,986.2683218868447,175.41335793826784,17.170347858092967
2020-06-26 14:14:00,894.98974609375,109.56915283203125,0.7093814003833726,0.85,20416.0,0.9723322933509447,0.41596534284965375,0.7570481057721203,0.31317775562628036,0.5561245587067607,0.40950712070716255,0.7440210156308584,0.30159393020072084,0.5331796698181298,0.4125188994708838,0.7502361984124422,0.305712611603985,0.5413150528513279,0.7856755028693195,0.487749399032519,0.790337682544991,0.37968584048874293,0.605416268246784,0.4815033485712729,0.7801488964503209,0.3680897021153102,0.5866365048716671,0.48459974246989324,0.7856755028693195,0.3726688383530385,0.594728514759772,986.4105848784565,176.96722210618577,17.145123029993982
2020-06-26 14:16:00,898.0090942382812,107.06290054321289,0.756270119676182,0.25,21099.0,0.9719978149456618,0.4126444331409106,0.7524675317232848,0.30789854025531016,0.5491709556214998,0.40642072468137574,0.7397885763577688,0.29664163336841426,0.5266433524567566,0.4094774344625233,0.746078505079387,0.30092169540577207,0.53500779053637,0.7842417036461009,0.48474284154152447,0.7882639144179862,0.37507090516977676,0.6016636380913141,0.478958246013707,0.7787658071875194,0.3640926821721765,0.5836849905867255,0.48201442573736836,0.7842417036461009,0.3688316263384188,0.592031851224097,986.4945833975504,178.52438336650903,17.13021223862941
2020-06-26 14:18:00,902.7633666992188,105.36524963378906,0.7603347220314527,0.25,19953.5,0.9711526611333069,0.4151816355336122,0.7567929230510898,0.3114130214706234,0.5548543777450757,0.4091310297380533,0.7443452031181588,0.3007635949038833,0.5332767926089563,0.41134877269028275,0.7491193941528377,0.3035557766041078,0.5392228496593248,0.7880812672004333,0.4905389194193339,0.7931309752176888,0.38145287801395167,0.6084944714439072,0.48506387406927626,0.7841535964266787,0.3713608937816693,0.5920114771405405,0.4871942283639294,0.7880812672004333,0.37425628995196997,0.5974595260447758,986.5203108944836,180.08314994885558,17.125642766851627
2020-06-26 14:20:00,907.7157592773438,103.60485076904297,0.7263509570016121,0.0,17003.0,0.9716721624144578,0.41453989167489474,0.7537044109187248,0.31092621236858164,0.5509034408934897,0.4086864870135693,0.7415151741449351,0.3008223122170598,0.5301466833496494,0.4107129563656185,0.7460360476370609,0.30335603249553383,0.5356436706558457,0.7880396941017492,0.497198689126661,0.79279753188119,0.3874808564255779,0.6081344505583546,0.49211850227417864,0.784527478120795,0.37827364909074274,0.5932570316919099,0.4939998882152251,0.7880396941017492,0.3808342831612213,0.5980348322696755,986.4877652810709,181.64181685571145,17.131423009125328
2020-06-26 14:22:00,908.521728515625,102.04940032958984,0.6692849103190411,0.25,27362.0,0.9721252717550972,0.40957244796338954,0.7435936862319855,0.3043491734584048,0.5365314459920538,0.40334144750558915,0.7305580173762026,0.2935029417570557,0.5141917580422634,0.40588229259348096,0.736004070669504,0.2966376480327591,0.5207424302291175,0.7846056667422941,0.5065849314181278,0.7886724708731678,0.3944550329274574,0.6024409527087943,0.5013420416313809,0.7802242211897138,0.38474859088543556,0.5868785571611914,0.503802003625887,0.7846056667422941,0.38815280489874343,0.5929906973694988,986.3969489829719,183.1986813781188,17.1475423865095
2020-06-26 18:51:00,833.1397705078125,85.7166748046875,0.42895114460946204,0.85,44195.0,0.9732964279619171,0.38101065157704445,0.7302557530035476,0.2615577083238173,0.5213454108193055,0.3707394801570151,0.7136289195181774,0.2448297089195567,0.4934669427811369,0.37373573805709814,0.7192569703226876,0.2480065936603177,0.4999662613118854,0.8055398188565482,0.30988799172972226,0.810269823721674,0.24221320202883828,0.6404637957588613,0.30621028700762387,0.8014219450379425,0.23549536707180616,0.6240238963972169,0.3077457840587374,0.8055398188565482,0.23774907972251322,0.6301977570985754,505.307146584801,275.39885191660835,58.96420584581551
