,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-28 13:36:00,798.2315979003906,45.224966049194336,0.03876314766781691,0.85,18211.5,0.9721937496281564,0.39951401815140747,0.7332276063154005,0.292929782557544,0.5304113774041248,0.38654995565613476,0.708797607252743,0.26913022852479046,0.48565410425929095,0.39091782409139464,0.7180623795850553,0.2738030304752358,0.4953533842897492,0.880877453571405,0.8393642413835367,0.8893279949046554,0.7418403784549882,0.7845382956411626,0.8278144335570954,0.8770395039953418,0.717718957092692,0.7589043690129936,0.8313709826977815,0.880877453571405,0.7236487047396437,0.7652700636258539,973.0094066895748,149.4601695894372,19.382097868360532
2020-06-28 13:38:00,804.4873657226562,45.31730651855469,0.03907067078010082,0.85,18407.5,0.9722155822067207,0.3998199911218571,0.7340179552221378,0.2933493614665323,0.531416614309269,0.38672356662020163,0.7093388821770631,0.2693745210036325,0.48633232713951724,0.39102152929461353,0.7184603299235147,0.27392253292762453,0.4957828885251754,0.8805956833367232,0.8415926147462129,0.8892577521788585,0.7437864300964432,0.7843928197479529,0.8299021216723202,0.8768344218209758,0.719398190501566,0.7585075760999752,0.8334020251782845,0.8805956833367232,0.7252115956297343,0.7647280099131469,974.2067145835825,150.72699553038314,19.192481171048385
2020-06-28 13:40:00,810.456298828125,46.21758460998535,0.03956125452553543,0.85,18085.0,0.9722551641406441,0.39985758062088905,0.7343044053447776,0.2933893408469043,0.5317995034242725,0.3867387950030168,0.7096288935049614,0.2694118230826788,0.4867742590716861,0.39104751290693823,0.7187549576496487,0.27397272421479735,0.4962366982273725,0.8795633667138689,0.8219884703779383,0.8881888813120777,0.7268503868550704,0.7823510372995037,0.8105302070251802,0.8757394066079854,0.7029752438179604,0.756473634438441,0.8139554550616673,0.8795633667138689,0.7086900591858559,0.7628029805426095,975.3466188817683,152.0156961202863,19.010265781281035
2020-06-28 13:42:00,815.6071472167969,46.21645545959473,0.04006062799407268,0.85,17941.0,0.9722227260948433,0.3997978027265128,0.7341570227577223,0.29328215124322676,0.531588878133927,0.3866581551681182,0.7094573490639865,0.26929171910499256,0.4865616036774145,0.39095231594188445,0.7185662191330268,0.27382757144314795,0.4959841093526753,0.8785247410447264,0.8187460911172608,0.8872867133509145,0.7231107672483945,0.7805798578356778,0.8072201178006201,0.8747448317967009,0.6990440095136903,0.7544555914370898,0.8106023819904419,0.8785247410447264,0.7047358188304182,0.7607738246884848,976.4290318328514,153.32599962390464,18.835670585889176
2020-06-28 13:44:00,820.611083984375,45.82255172729492,0.03888948528787867,0.85,17849.0,0.9722186795072011,0.39977386678083426,0.7339628242478095,0.29331313518706426,0.531405783057731,0.3866420250649955,0.7092522763976645,0.26930868424594856,0.4863081042560536,0.3909195618536859,0.7183333681089124,0.27383977573789947,0.4957142525793434,0.8803710898838912,0.8324547234139346,0.8891791843167418,0.7363496643973098,0.784147098412483,0.8207760025169131,0.8766315597482143,0.7119135090897725,0.757950616550822,0.8241905899562755,0.8803710898838912,0.7176358278268499,0.7641740943084282,977.4538704376347,154.6575529682633,18.668913238775275
2020-06-28 13:46:00,826.4402770996094,46.00439453125,0.03786976021166591,0.85,17821.5,0.9721390700205627,0.3998418357805884,0.7340008800737227,0.29342382534359823,0.5314771719871163,0.3866748555026621,0.7092353761024012,0.26934278993485067,0.48626758406920645,0.39097763481981923,0.7183477511378498,0.2739015288003134,0.4957145642442655,0.8811367845543797,0.835200657208734,0.890049347523654,0.7396455221258359,0.7857903635742958,0.8234779522786437,0.8774575265295157,0.7151515728687765,0.7595323025389634,0.8268450197485535,0.8811367845543797,0.7207976092745625,0.7656581717898868,978.4210551079033,156.00991589012415,18.510209416602933
2020-06-28 13:48:00,830.4009704589844,46.20415496826172,0.03672510387108781,0.85,17770.0,0.9721876560656517,0.3999031618161876,0.7339864402318754,0.2934925944781371,0.5314561676388037,0.3867596521313815,0.7092323547674773,0.26941890587243417,0.4862310900541572,0.3910549909035686,0.7183315396187244,0.2740004947181865,0.49570129380894334,0.8823303478607336,0.8438993108514006,0.8910997856179298,0.7478357368243733,0.7878765234586296,0.8321630518873866,0.8786002372298153,0.7233600414547977,0.7618500668894449,0.8356413341136971,0.8823303478607336,0.7291538443629695,0.7680348089719888,979.3305117269564,157.382560049037,18.35977145474145
2020-06-28 13:50:00,834.1578369140625,47.131914138793945,0.03747105837173075,0.85,17672.5,0.9721995837441121,0.3999630896565426,0.734070364510783,0.2936044884877559,0.5316041052878878,0.3868316304117438,0.7093286556546959,0.26956493967463024,0.48641830114149737,0.39113198616449113,0.7184364668044125,0.2741615225420111,0.49591496789455963,0.8819787425617323,0.8406211285262147,0.890699108496815,0.7445265427959384,0.7871478182844336,0.8289414550966155,0.8782186363803242,0.7201282742039447,0.7611144318728412,0.8324319604069831,0.8819787425617323,0.7260210585320852,0.7674287659273669,980.1821702642021,158.77486432132264,18.21780748433183
2020-06-28 13:52:00,837.4563903808594,47.6853141784668,0.040687393849444,0.85,17623.5,0.9720665351960465,0.4001936846298806,0.7343829045539663,0.2940925040481185,0.5322527398632935,0.38711260200367115,0.7096975841659198,0.2701498272678186,0.4871730907328061,0.3914317840785241,0.7188335984080738,0.27475687204355204,0.4966792645356144,0.8878581680735945,0.8325370245898083,0.8957681191786308,0.7407207634299339,0.7967353346700699,0.8216187980013273,0.8841043233477875,0.7178650529749278,0.7723251656388408,0.8250694668922387,0.8878581680735945,0.723773937727917,0.7787459123042944,980.9759651356192,160.1861130577356,18.08452023487699
2020-06-28 13:54:00,843.7510375976562,47.729509353637695,0.04064450000070318,0.85,18127.0,0.9719385214295675,0.4000977599302052,0.734403761991032,0.294023804583202,0.5322501585493477,0.387033994122132,0.7097379930433344,0.27010956971268246,0.4871876121875241,0.39134647531925265,0.7188610525079007,0.2747217368140301,0.4967053759898842,0.8877481570028433,0.8331617703270763,0.8957881823478921,0.7415609523734276,0.7966876768569956,0.8222175305872934,0.8840449688122168,0.7186327051911054,0.7720947237084919,0.8256270660049736,0.8877481570028433,0.7244829910471279,0.7784395601096586,981.7118352030161,161.6154947386981,17.9601058544672
2020-06-28 13:56:00,846.6203918457031,47.573394775390625,0.03621260441605064,0.85,18276.0,0.9721229689913383,0.3998150293371937,0.7339284602289985,0.2934851713432779,0.5315002151061899,0.38670768701927816,0.7092167992665716,0.26943468234123413,0.4862619596986205,0.39104545902810584,0.7183843864868226,0.27407701584019195,0.49585069957952266,0.8838197683654857,0.8417787862384916,0.8922781987555052,0.7467998212380025,0.7901350212424149,0.8303303269983341,0.8800464978885186,0.7229001255887672,0.7646287856892668,0.833841829733131,0.8838197683654857,0.7288611533757495,0.7710105315675875,982.3897240019144,163.06210209616552,17.844752662098927
2020-06-28 13:58:00,851.9574279785156,47.695940017700195,0.033798243274221075,0.25,18640.0,0.9720669614996258,0.3995604297566152,0.7337021796634363,0.2930834673422393,0.5311033266306274,0.38645041201446007,0.708993425735151,0.269021728115713,0.48585290313403634,0.39080152236600657,0.7181729053542449,0.2736705243744371,0.4954488587817605,0.8841806300088263,0.8461770155952043,0.89252060996503,0.7514230585190946,0.7907406463981689,0.834805794753328,0.8804150753150336,0.7275882638865112,0.7654083254436527,0.8383209174304166,0.8841806300088263,0.7335832720487703,0.7717978051812004,983.0095788508863,164.52493083543175,17.738640075604792
2020-06-28 14:00:00,853.4580383300781,48.2308406829834,0.033426965370366116,0.25,19045.5,0.9721824381926684,0.3993758136347028,0.7335590792675519,0.2927675998963447,0.5308097759285976,0.3862456118253879,0.7088194637177373,0.2686902712196297,0.4855325164999493,0.39058702796167927,0.7179884113630725,0.2733293568614881,0.49511922134343683,0.8846231175396987,0.8471238250650629,0.8930461638451327,0.7524739522470115,0.791609285418049,0.8357156654285942,0.8809115951430383,0.728586053019072,0.7662323191042133,0.8391837086583843,0.8846231175396987,0.7344601992165444,0.7724906245562464,983.5713522214335,166.00288436005417,17.641937154922417
2020-06-28 14:02:00,855.923095703125,48.83961486816406,0.033264648483737606,0.25,19235.5,0.9720878710710567,0.3991141194286083,0.7333075397681648,0.2923536065084361,0.5303848004289202,0.385977890821572,0.7085716470699853,0.26829210407929094,0.48514620709621054,0.39031714529009554,0.7177364540452843,0.2729099737814611,0.4947048825852196,0.8841640295358649,0.8456984162516799,0.8925912968035316,0.7510307090142355,0.790851566101124,0.8343488773148852,0.8805024343598198,0.7272480910520237,0.765557381971776,0.8377583588795267,0.8841640295358649,0.7330091743524961,0.7717120629897529,984.075000814097,167.49477484418549,17.55480155275687
2020-06-28 14:04:00,859.52880859375,50.1909294128418,0.034075881327956054,0.25,19872.5,0.9720412645564855,0.3990516177103622,0.7334230513052212,0.29226522019080964,0.5304943820758735,0.3859102078986059,0.7086826513980874,0.26821596885651144,0.4852641947701034,0.39025147378360303,0.7178357266753215,0.2728311531087144,0.49480657692806274,0.8827054613730804,0.84364762230463,0.8912391938975406,0.7480727843249158,0.7884143114322932,0.832217263799424,0.8790575162053709,0.724164434823489,0.7629716336237825,0.8356071764412765,0.8827054613730804,0.729891765274388,0.7690988408259006,984.5204857950289,168.9993279367509,17.477378303217904
2020-06-28 14:06:00,863.0538940429688,51.995513916015625,0.03346095229969628,0.25,19923.0,0.9720555977573851,0.39892100807895653,0.7333403039727476,0.2920933740864089,0.5304078624465155,0.3857838484395472,0.7086188714201361,0.26801623012516373,0.48514196142832416,0.3901205470613403,0.7177680392074888,0.27264590579454046,0.4947167176997973,0.8844393879858324,0.8444093787516882,0.8929632290603153,0.7502837738839223,0.7915612948552908,0.8330623406622525,0.880848800013591,0.7264989970702604,0.7662095302918954,0.8363977885702669,0.8844393879858324,0.7322039339863275,0.7723159987044652,984.9077729226888,170.51518875210422,17.40979868212051
2020-06-28 14:08:00,866.2240905761719,51.91716957092285,0.032614208974143216,0.25,19689.5,0.9720463097642701,0.3989526836930415,0.7333996874997281,0.2921193472102961,0.5304965665398376,0.38581954594480417,0.7086797478521414,0.26804393279317235,0.4852315325362056,0.3901796387348041,0.7178680867954016,0.27267602560374965,0.4948049520319584,0.885256727417318,0.8455502202600403,0.8936640222398442,0.7519613218880182,0.7929224305230792,0.8342914569771157,0.8816538229533085,0.7284003531679509,0.7678258767500549,0.8376395024648289,0.885256727417318,0.7340065114723571,0.7738271780656035,985.2368320472967,172.04092650926532,17.352179249299013
2020-06-28 14:10:00,869.1760559082031,52.748640060424805,0.03233282063855111,0.25,19456.0,0.9721003311700848,0.3988950974992524,0.7333979745592644,0.2920265913772224,0.5305041671639343,0.3857612615141949,0.7087003136367638,0.26793217653499957,0.485221672329428,0.3901171335080777,0.7178756331750048,0.27258795093242955,0.49484840383219836,0.8851887152903126,0.8446867662944347,0.8935326401257508,0.751231950786022,0.792802677360844,0.8334663566090992,0.8815566595876271,0.7277607143247123,0.7677848017534259,0.8368351513454153,0.8851887152903126,0.7333934025835036,0.7738295126314076,985.5076378936593,173.57504543653022,17.304620757676986
2020-06-28 14:12:00,872.8036499023438,52.52874565124512,0.032242110696132004,0.25,19503.5,0.9720775936331808,0.39861206793268705,0.7331309076754894,0.2916154943289543,0.5301010139859377,0.3854491322141974,0.7083921280908376,0.26749420733329965,0.4847934141582633,0.38982406254735846,0.7175939873639198,0.2721585564819916,0.49442566672241456,0.8853872965079714,0.8439280936822867,0.8936545503381212,0.7508287295120539,0.7931426139564662,0.8327888882329259,0.8817478330888489,0.7274627991334822,0.7682089152629736,0.8361610957080151,0.8853872965079714,0.7330991789863266,0.7742607116337847,985.7201695245536,175.115991675116,17.267207400983338
2020-06-28 14:15:00,879.4236145019531,54.03729057312012,0.031546667804252165,0.25,19468.0,0.9722217113180438,0.3983236401367032,0.7327641149940571,0.2912277164423225,0.5296307142479931,0.38516864212081675,0.7080452667699758,0.26708484749426786,0.48428327942691035,0.3895239245182654,0.7172143246471335,0.2717503525405084,0.4939179019849695,0.8871188633476471,0.8467353775776141,0.8954215133283834,0.7546819225042254,0.7963399719827746,0.8355675679099155,0.8835077542954151,0.7313970449061503,0.7715379404650674,0.8389221349709567,0.8871188633476471,0.7369404294979565,0.7774762319375151,985.9296680362827,177.43669841678127,17.23025093512213
2020-06-28 14:17:00,883.7141723632812,52.74249076843262,0.03208272371720437,0.25,28830.0,0.9716781830198883,0.3970995737501205,0.7321713090248764,0.2899259688577359,0.5287407036405384,0.3839317930879329,0.7074141854710164,0.26580162089748705,0.48338037556238345,0.38829830110277247,0.7165950687065028,0.2704556401497744,0.4930059295541645,0.8957449241878915,0.8521358302979078,0.9029335183916022,0.7672314767879005,0.8110256222368775,0.8423505170757033,0.8924452260570089,0.7465310116356679,0.7888859003702602,0.84539614067445,0.8957449241878915,0.7518029478658935,0.7945594305722582,985.9964519300532,178.98762883611664,17.218453800367058
2020-06-28 14:19:00,886.3964233398438,53.05413055419922,0.029115899179297695,0.25,27967.0,0.9720257588381025,0.40081811461647004,0.7391316333467657,0.2957006764795789,0.5394688546748061,0.3879763450917828,0.7150751073421817,0.2719132785286581,0.49486829550014877,0.392577996502519,0.724754044962936,0.27691448235769406,0.5052746659069621,0.9033071652059197,0.8581919223115718,0.9098765835952279,0.7792201820663013,0.8238816914291204,0.8488896589286246,0.8998691356584866,0.7594107042586554,0.8026250934942833,0.8520507429741124,0.9033071652059197,0.7648430383489863,0.8084908691266508,986.0049235680247,180.53964376352764,17.216956755973882
2020-06-28 14:21:00,891.3876953125,53.415605545043945,0.030379744165147413,0.25,19953.5,0.9722594923776058,0.3992324999850199,0.7348796572289497,0.29277914832878454,0.5329806697745683,0.38623968232166694,0.7105227164471072,0.2688573326056731,0.4881241544624237,0.3907358988396141,0.7199380796178637,0.2737307725607478,0.498160640156824,0.8939108574410886,0.8483526304925145,0.9014290785952265,0.7621920841192239,0.8077646087837798,0.8379411510614608,0.8902299112154922,0.7402093787444469,0.7841781212639808,0.8413377134936413,0.8939108574410886,0.7458796400751312,0.7902810396829733,985.9550822045449,182.09106333421875,17.225762536694987
2020-06-28 14:23:00,893.5661926269531,54.04346466064453,0.030183909134420882,0.25,19415.0,0.9724122458739104,0.3993420607438045,0.7350859263077362,0.2929057114618749,0.5332731093374433,0.38637511921144535,0.7107756776345046,0.26901724410832006,0.4884619194944644,0.390893811952902,0.7202198739048286,0.27389728361626325,0.49852107396619555,0.8934714319420967,0.8455846781714148,0.9010187259238772,0.7595595354876608,0.807047499297922,0.8351791282013781,0.8897790470783544,0.7375854198497539,0.7833767014400032,0.8385794544626851,0.8934714319420967,0.7432197553553666,0.7894554239550865,985.8469315429219,183.6402114460467,17.244855190593597
2020-06-28 14:25:00,901.2085571289062,54.21524429321289,0.029872401347663786,0.85,18557.5,0.9722148390850354,0.39931784659371644,0.7351425900701692,0.29281114818360326,0.5333344549446943,0.3863580233553845,0.7108756645046594,0.26892742590190394,0.4885745663601154,0.39087618007630975,0.7203072299791209,0.27381647922172647,0.49865621151755907,0.8931291043733408,0.8453693230892582,0.9006829285033179,0.7589036600301572,0.8064080926782515,0.8349188472918742,0.8894177642303328,0.736798224175009,0.7826363712130684,0.8383337652700427,0.8931291043733408,0.7425198532635948,0.7888109788233334,985.6804797675993,185.18542830479402,17.27420021591641
2020-06-28 14:27:00,905.7250061035156,54.81394386291504,0.030228209338858125,0.85,18514.5,0.9721070187788332,0.3992481944049901,0.7352159302142909,0.2927203701570629,0.5334568870092425,0.3863220409955626,0.7110094225745937,0.2688359039198313,0.4887143542051109,0.3908557667737386,0.7204573165557792,0.2737356531923465,0.49879529088672486,0.892144348940096,0.8431576616155793,0.8997426706644103,0.7562475391144757,0.8048106403442951,0.8326708678425,0.8884168732202905,0.7340137901878631,0.7808572456978676,0.8360961713776552,0.892144348940096,0.7397399847601265,0.7870469225216485,985.4557395428632,186.72508215884733,17.313744867901974
2020-06-28 14:29:00,908.5135498046875,55.27386474609375,0.03023465513580005,0.85,18328.0,0.9721201209896982,0.3993854944468132,0.7355698499056411,0.2928789134802297,0.5339328038485086,0.38645704174413664,0.7113784803692537,0.2690280480650217,0.48927219936737487,0.39100983960872515,0.7208541714343273,0.273950198468547,0.4993879292799344,0.892770665947498,0.8425570798244874,0.9003417116185145,0.7559179572591581,0.8057176347076179,0.8320760997516935,0.889015108475376,0.733722293573503,0.7817779864705624,0.8355251336865257,0.892770665947498,0.7394126720754775,0.7879427895806325,985.1727279085027,188.25758103700122,17.3634186413381
2020-06-28 14:31:00,913.3457641601562,55.46801948547363,0.02998045634367208,0.85,18565.5,0.972018088669418,0.3993882424952171,0.7357411042753227,0.29290028737798457,0.5341846474253291,0.38647966754052404,0.711576977106078,0.2690811299271177,0.48955705097892627,0.3910589720297849,0.7210908501487893,0.27403306792369947,0.49973206510691426,0.8931271205387304,0.843199728102145,0.9006254130520771,0.756706270285956,0.8062675508745034,0.8328185476050808,0.889424791969162,0.7346794614809995,0.7825438971478831,0.8362196016742731,0.8931271205387304,0.7403566607669562,0.7886910333610954,984.8314666760115,189.78138125896328,17.423133813532786
